180.8 0.585793 0.33309 0.66691 
181.2 0.585664 0.333216 0.666784 
181.6 0.585507 0.333335 0.666665 
182 0.585397 0.333395 0.666605 
182.4 0.585381 0.333437 0.666563 
182.8 0.585414 0.33343 0.66657 
183.2 0.585497 0.333411 0.666589 
183.6 0.585576 0.333414 0.666586 
184 0.585584 0.333428 0.666572 
184.4 0.585499 0.333489 0.666511 
184.8 0.585337 0.333606 0.666394 
185.2 0.58514 0.333728 0.666272 
185.6 0.584971 0.333856 0.666144 
186 0.584858 0.333936 0.666064 
186.4 0.584845 0.333987 0.666013 
186.8 0.584913 0.334007 0.665993 
187.2 0.584972 0.333968 0.666032 
187.6 0.585062 0.333951 0.666049 
188 0.585146 0.333961 0.666039 
188.4 0.58521 0.333975 0.666024 
188.8 0.58528 0.334001 0.665999 
189.2 0.58536 0.334007 0.665992 
189.6 0.585474 0.334 0.666 
190 0.585593 0.333986 0.666014 
190.4 0.585659 0.333981 0.666019 
190.8 0.585684 0.33402 0.66598 
191.2 0.585669 0.334087 0.665913 
191.6 0.585595 0.334164 0.665836 
192 0.58553 0.334216 0.665784 
192.4 0.585542 0.334277 0.665723 
192.8 0.585615 0.334319 0.665681 
193.2 0.585698 0.33432 0.66568 
193.6 0.585778 0.334341 0.665659 
194 0.585816 0.334391 0.665609 
194.4 0.585768 0.334463 0.665537 
194.8 0.585632 0.334558 0.665442 
195.2 0.585511 0.334672 0.665328 
195.6 0.585421 0.334759 0.665241 
196 0.585354 0.334804 0.665196 
196.4 0.585363 0.334824 0.665176 
196.8 0.585436 0.33482 0.66518 
197.2 0.585517 0.334832 0.665168 
197.6 0.585594 0.334839 0.665161 
198 0.585661 0.334835 0.665165 
198.4 0.585706 0.334846 0.665154 
198.8 0.585717 0.334873 0.665127 
199.2 0.585733 0.3349 0.6651 
199.6 0.585773 0.334907 0.665093 
200 0.585813 0.334912 0.665088 
200.4 0.585912 0.334925 0.665075 
200.8 0.586026 0.33489 0.66511 
201.2 0.586119 0.334835 0.665165 
201.6 0.586242 0.334816 0.665184 
202 0.586351 0.33479 0.665209 
202.4 0.586406 0.334794 0.665206 
202.8 0.586386 0.334826 0.665174 
203.2 0.586303 0.334894 0.665106 
203.6 0.586169 0.335011 0.664989 
204 0.586024 0.335124 0.664876 
204.4 0.585954 0.3352 0.6648 
204.8 0.585975 0.335205 0.664795 
205.2 0.586105 0.335142 0.664858 
205.6 0.586324 0.335051 0.664949 
206 0.586561 0.334946 0.665054 
206.4 0.586789 0.33485 0.665149 
206.8 0.586932 0.334767 0.665233 
207.2 0.586996 0.334741 0.665259 
207.6 0.587015 0.334773 0.665226 
208 0.586955 0.3348 0.6652 
208.4 0.586882 0.334829 0.665171 
208.8 0.586854 0.334862 0.665138 
209.2 0.586875 0.334851 0.665149 
209.6 0.586985 0.334822 0.665178 
210 0.587141 0.334765 0.665235 
210.4 0.587309 0.334666 0.665334 
210.8 0.587524 0.334559 0.665441 
211.2 0.587713 0.33444 0.66556 
211.6 0.587863 0.334362 0.665638 
212 0.58793 0.334339 0.665661 
212.4 0.58783 0.334341 0.665659 
212.8 0.587541 0.334441 0.665559 
213.2 0.587132 0.334687 0.665313 
213.6 0.586677 0.334959 0.665041 
214 0.586267 0.335148 0.664852 
214.4 0.586051 0.335267 0.664733 
214.8 0.586065 0.335261 0.664739 
215.2 0.586249 0.335118 0.664882 
215.6 0.586541 0.334967 0.665033 
216 0.586756 0.334804 0.665196 
216.4 0.58683 0.334715 0.665285 
216.8 0.586738 0.334757 0.665243 
217.2 0.586472 0.334879 0.665121 
217.6 0.586121 0.335056 0.664944 
218 0.585785 0.335213 0.664787 
218.4 0.58554 0.335322 0.664678 
218.8 0.585411 0.335359 0.664641 
219.2 0.585439 0.335354 0.664646 
219.6 0.585544 0.335261 0.664739 
220 0.585705 0.33516 0.66484 
220.4 0.585868 0.33504 0.66496 
220.8 0.585966 0.334907 0.665093 
221.2 0.586028 0.334852 0.665148 
221.6 0.586001 0.334859 0.665141 
222 0.585877 0.334888 0.665112 
222.4 0.585642 0.334931 0.665069 
222.8 0.585393 0.335052 0.664948 
223.2 0.585127 0.335181 0.664819 
223.6 0.584879 0.335244 0.664756 
224 0.58478 0.33525 0.66475 
224.4 0.584848 0.335192 0.664808 
224.8 0.585118 0.335061 0.664939 
225.2 0.585419 0.33485 0.66515 
225.6 0.585656 0.334681 0.665319 
226 0.585772 0.334594 0.665406 
226.4 0.585718 0.334594 0.665406 
226.8 0.585569 0.334693 0.665307 
227.2 0.585345 0.334775 0.665225 
227.6 0.585166 0.334838 0.665162 
228 0.585121 0.334851 0.665149 
228.4 0.585195 0.33479 0.66521 
228.8 0.585358 0.334688 0.665312 
229.2 0.585559 0.334572 0.665428 
229.6 0.58573 0.334492 0.665508 
230 0.585822 0.334439 0.665561 
230.4 0.585835 0.334438 0.665562 
230.8 0.585764 0.334485 0.665515 
231.2 0.585597 0.334578 0.665422 
231.6 0.585385 0.334729 0.665271 
232 0.585168 0.334869 0.665131 
232.4 0.584974 0.334958 0.665042 
232.8 0.584867 0.33498 0.665019 
233.2 0.584913 0.334952 0.665048 
233.6 0.585099 0.334879 0.665121 
234 0.585328 0.334721 0.665279 
234.4 0.585564 0.334577 0.665423 
234.8 0.585733 0.334497 0.665503 
235.2 0.585703 0.334475 0.665525 
235.6 0.585546 0.334593 0.665407 
236 0.58527 0.334772 0.665228 
236.4 0.584968 0.334955 0.665045 
236.8 0.584804 0.335096 0.664904 
237.2 0.584772 0.335095 0.664905 
237.6 0.584963 0.334996 0.665004 
238 0.585292 0.334838 0.665162 
238.4 0.58562 0.334662 0.665338 
238.8 0.585886 0.334524 0.665476 
239.2 0.586026 0.334448 0.665552 
239.6 0.586059 0.334448 0.665552 
240 0.586005 0.334488 0.665512 
240.4 0.585909 0.33456 0.66544 
240.8 0.585753 0.334655 0.665345 
241.2 0.585553 0.334762 0.665237 
241.6 0.585354 0.334875 0.665125 
242 0.58522 0.334969 0.665031 
242.4 0.585231 0.334985 0.665015 
242.8 0.58542 0.334862 0.665138 
243.2 0.585781 0.334668 0.665332 
243.6 0.586205 0.334408 0.665592 
244 0.586614 0.334181 0.665818 
244.4 0.586876 0.334047 0.665953 
244.8 0.586906 0.334013 0.665987 
245.2 0.586734 0.334119 0.665881 
245.6 0.586427 0.334324 0.665676 
246 0.586061 0.334564 0.665436 
246.4 0.585731 0.334794 0.665206 
246.8 0.585545 0.334921 0.665079 
247.2 0.585516 0.334939 0.665061 
247.6 0.58565 0.334873 0.665127 
248 0.585882 0.334762 0.665238 
248.4 0.586131 0.334684 0.665316 
248.8 0.586303 0.334621 0.665378 
249.2 0.586396 0.334597 0.665403 
249.6 0.58644 0.334644 0.665356 
250 0.586375 0.334727 0.665273 
250.4 0.586192 0.334828 0.665172 
250.8 0.585936 0.334969 0.665031 
251.2 0.585661 0.335162 0.664838 
251.6 0.585405 0.335341 0.664659 
252 0.585235 0.335442 0.664558 
252.4 0.585215 0.33547 0.66453 
252.8 0.585378 0.33543 0.66457 
253.2 0.585595 0.335317 0.664683 
253.6 0.585806 0.335205 0.664795 
254 0.58595 0.335152 0.664848 
254.4 0.585951 0.335154 0.664846 
254.8 0.585876 0.335219 0.664781 
255.2 0.585733 0.335306 0.664694 
255.6 0.585578 0.335429 0.664571 
256 0.585412 0.335513 0.664487 
256.4 0.585263 0.33558 0.66442 
256.8 0.58514 0.335653 0.664347 
257.2 0.585027 0.335719 0.664281 
257.6 0.584911 0.335773 0.664227 
258 0.58483 0.335801 0.664199 
258.4 0.584822 0.335825 0.664175 
258.8 0.584882 0.335787 0.664213 
259.2 0.585023 0.33569 0.66431 
259.6 0.585204 0.335575 0.664425 
260 0.585344 0.335486 0.664514 
260.4 0.585388 0.33545 0.66455 
260.8 0.585336 0.335456 0.664544 
261.2 0.585205 0.33552 0.66448 
261.6 0.585073 0.335588 0.664412 
262 0.584973 0.335634 0.664366 
262.4 0.584925 0.33564 0.66436 
262.8 0.584985 0.335608 0.664392 
263.2 0.585104 0.335529 0.664471 
263.6 0.585239 0.335384 0.664616 
264 0.585382 0.335263 0.664737 
264.4 0.585491 0.335158 0.664842 
264.8 0.585571 0.33509 0.66491 
265.2 0.58563 0.335035 0.664965 
265.6 0.585659 0.335003 0.664997 
266 0.585658 0.334978 0.665022 
266.4 0.585634 0.334943 0.665057 
266.8 0.585591 0.334944 0.665056 
267.2 0.58548 0.334965 0.665034 
267.6 0.585349 0.334975 0.665025 
268 0.58528 0.335001 0.664999 
268.4 0.58522 0.335006 0.664994 
268.8 0.585176 0.334961 0.665039 
269.2 0.585206 0.334912 0.665088 
269.6 0.58526 0.334851 0.665149 
270 0.585297 0.334786 0.665214 
270.4 0.585308 0.334715 0.665285 
270.8 0.585347 0.334655 0.665345 
271.2 0.58539 0.3346 0.6654 
271.6 0.585428 0.334549 0.665451 
272 0.585462 0.334489 0.665511 
272.4 0.585527 0.334427 0.665573 
272.8 0.585612 0.334338 0.665662 
273.2 0.585696 0.334209 0.665791 
273.6 0.585812 0.33409 0.66591 
274 0.585914 0.333977 0.666023 
274.4 0.585951 0.333892 0.666108 
274.8 0.585888 0.333844 0.666156 
275.2 0.585788 0.333847 0.666153 
275.6 0.585641 0.333884 0.666116 
276 0.585465 0.333912 0.666088 
276.4 0.585315 0.333924 0.666076 
276.8 0.585194 0.333903 0.666097 
277.2 0.585157 0.33388 0.66612 
277.6 0.585201 0.333851 0.666149 
278 0.585236 0.333763 0.666237 
278.4 0.585244 0.333667 0.666333 
278.8 0.585232 0.333632 0.666368 
279.2 0.585193 0.333649 0.666351 
279.6 0.585111 0.333645 0.666355 
280 0.585006 0.333604 0.666396 
280.4 0.584952 0.333581 0.666419 
280.8 0.58496 0.333572 0.666428 
281.2 0.584988 0.333561 0.666439 
281.6 0.584981 0.3335 0.6665 
282 0.584999 0.333471 0.666529 
282.4 0.585018 0.333449 0.666551 
282.8 0.58505 0.333389 0.666611 
283.2 0.585145 0.333336 0.666664 
283.6 0.585257 0.333249 0.666751 
284 0.585402 0.333156 0.666844 
284.4 0.585549 0.333075 0.666925 
284.8 0.585632 0.333021 0.666979 
285.2 0.585636 0.333014 0.666986 
285.6 0.585571 0.333066 0.666934 
