27 2.14339 -6.21624 -10.3646 46.3693 19.0183 22.4159 8.19145 -4.9977 3.25695 8.19223 -4.99699 3.25737
28 2.21271 -6.31248 -10.3929 46.549 19.0096 22.4855 8.22593 -5.12532 3.22427 8.22672 -5.1246 3.2247
29 2.30271 -6.40136 -10.427 46.7299 19.0031 22.5477 8.26662 -5.2451 3.18859 8.26742 -5.24437 3.18903
30 2.40828 -6.48211 -10.4638 46.9088 18.9986 22.6016 8.31356 -5.35478 3.14993 8.31437 -5.35405 3.15038
31 2.52502 -6.55673 -10.4983 47.0857 18.9963 22.647 8.36641 -5.45439 3.10863 8.36723 -5.45366 3.1091
32 2.65184 -6.62851 -10.5253 47.2622 18.9961 22.6847 8.42444 -5.54544 3.06539 8.42527 -5.5447 3.06586
33 2.79022 -6.70048 -10.5426 47.4406 18.9983 22.7157 8.48689 -5.62961 3.0209 8.48772 -5.62887 3.02139
34 2.94303 -6.77461 -10.5518 47.6215 19.0028 22.7412 8.55306 -5.70804 2.97555 8.5539 -5.7073 2.97605
35 3.11341 -6.85152 -10.558 47.8041 19.0098 22.7617 8.62251 -5.78063 2.9293 8.62335 -5.77989 2.92981
36 3.30257 -6.92991 -10.5657 47.9856 19.0195 22.777 8.69496 -5.84563 2.88197 8.6958 -5.84489 2.88248
37 3.50816 -7.0068 -10.5761 48.1619 19.0319 22.7863 8.77031 -5.90051 2.83338 8.77116 -5.89977 2.8339
38 3.72547 -7.07914 -10.5866 48.3288 19.0469 22.7894 8.84813 -5.94281 2.78368 8.84898 -5.94207 2.7842
39 3.95145 -7.14459 -10.5941 48.4841 19.0645 22.7865 8.92784 -5.97148 2.73336 8.9287 -5.97074 2.73389
40 4.18534 -7.20141 -10.5959 48.6282 19.0844 22.7789 9.00874 -5.98699 2.68318 9.00959 -5.98626 2.68371
41 4.42569 -7.24986 -10.5894 48.7634 19.106 22.7679 9.0902 -5.99102 2.63381 9.09105 -5.99029 2.63435
42 4.6696 -7.2926 -10.5735 48.8928 19.1284 22.7552 9.17164 -5.98578 2.58558 9.1725 -5.98506 2.58612
43 4.91474 -7.33211 -10.5494 49.0183 19.1508 22.7425 9.25278 -5.97297 2.53849 9.25364 -5.97225 2.53904
44 5.1598 -7.36838 -10.5194 49.1395 19.173 22.7308 9.33347 -5.95266 2.49257 9.33432 -5.95194 2.49312
45 5.4022 -7.39875 -10.4862 49.253 19.1947 22.72 9.41393 -5.92259 2.44804 9.41479 -5.92188 2.44859
46 5.63697 -7.4196 -10.451 49.3532 19.216 22.7086 9.49457 -5.87887 2.40547 9.49543 -5.87816 2.40601
47 5.85828 -7.42877 -10.4131 49.4343 19.237 22.6951 9.57564 -5.81797 2.36563 9.5765 -5.81726 2.36617
48 6.06112 -7.42668 -10.3707 49.4936 19.2577 22.6793 9.65714 -5.73891 2.3293 9.658 -5.73819 2.32985
49 6.24181 -7.41645 -10.3209 49.5325 19.2783 22.663 9.73857 -5.64409 2.2972 9.73942 -5.64338 2.29774
50 6.39944 -7.40252 -10.2613 49.5538 19.2987 22.6485 9.81911 -5.53719 2.26978 9.81995 -5.53648 2.27032
51 6.53776 -7.38783 -10.1917 49.5601 19.3187 22.6374 9.8983 -5.42098 2.24724 9.89915 -5.42027 2.24778
52 6.66281 -7.37244 -10.1148 49.551 19.3382 22.6308 9.97564 -5.29618 2.22967 9.97648 -5.29547 2.23021
53 6.77866 -7.35478 -10.0351 49.5251 19.3575 22.6285 10.0511 -5.16194 2.21703 10.0519 -5.16124 2.21757
54 6.88437 -7.33338 -9.9555 49.4796 19.3764 22.6294 10.1247 -5.01634 2.2092 10.1255 -5.01563 2.20974
55 6.97505 -7.30778 -9.87504 49.4124 19.3953 22.632 10.1967 -4.85764 2.2061 10.1975 -4.85694 2.20664
56 7.04601 -7.27845 -9.78982 49.3237 19.4144 22.6351 10.2676 -4.68561 2.20776 10.2684 -4.68492 2.20829
57 7.09667 -7.24564 -9.69738 49.2159 19.4343 22.6387 10.3375 -4.50182 2.21438 10.3383 -4.50113 2.21491
58 7.1313 -7.20875 -9.59986 49.0927 19.4555 22.6445 10.4063 -4.30939 2.22644 10.4071 -4.30871 2.22696
59 7.15635 -7.16783 -9.50312 48.9587 19.478 22.6552 10.4737 -4.1119 2.24437 10.4745 -4.11123 2.24489
60 7.17675 -7.12459 -9.41319 48.817 19.5017 22.6735 10.5395 -3.91196 2.26833 10.5403 -3.91129 2.26885
61 7.19408 -7.08104 -9.3337 48.6694 19.5261 22.7007 10.6039 -3.71064 2.29809 10.6046 -3.70998 2.29859
62 7.20661 -7.03803 -9.26564 48.517 19.5512 22.7367 10.6672 -3.50756 2.33336 10.668 -3.50691 2.33386
63 7.20986 -6.99507 -9.20767 48.3587 19.5771 22.7793 10.7302 -3.30106 2.37399 10.7309 -3.30041 2.37448
64 7.19934 -6.95093 -9.15715 48.1947 19.6042 22.8255 10.7935 -3.08945 2.41981 10.7942 -3.08881 2.42029
65 7.17352 -6.90446 -9.11172 48.0254 19.6332 22.8724 10.8576 -2.87208 2.47056 10.8583 -2.87146 2.47104
66 7.13384 -6.85539 -9.07015 47.8524 19.6645 22.9185 10.9226 -2.65002 2.52582 10.9233 -2.64941 2.52628
67 7.08182 -6.80564 -9.0317 47.6792 19.6984 22.9644 10.9886 -2.42609 2.58498 10.9893 -2.42548 2.58544
68 7.01767 -6.75896 -8.99546 47.5097 19.7344 23.0118 11.0556 -2.20379 2.64736 11.0563 -2.20319 2.6478
69 6.94207 -6.71744 -8.96097 47.3456 19.7721 23.0619 11.1234 -1.98508 2.71241 11.124 -1.9845 2.71285
70 6.85728 -6.67958 -8.9294 47.1861 19.8114 23.1141 11.1914 -1.76946 2.77994 11.1921 -1.76888 2.78037
71 6.76577 -6.64198 -8.90343 47.0294 19.8522 23.1665 11.2596 -1.55496 2.84984 11.2603 -1.5544 2.85025
72 6.66891 -6.60163 -8.88536 46.8741 19.8944 23.2165 11.3275 -1.33979 2.92168 11.3282 -1.33924 2.92209
73 6.56739 -6.5566 -8.87453 46.7202 19.9378 23.2619 11.3949 -1.12369 2.99443 11.3955 -1.12316 2.99482
74 6.46249 -6.50613 -8.86714 46.5694 19.9821 23.3022 11.4611 -0.908175 3.06666 11.4617 -0.907652 3.06704
75 6.35603 -6.45051 -8.85898 46.4232 20.0268 23.3378 11.5252 -0.695705 3.137 11.5258 -0.695196 3.13737
76 6.24973 -6.39056 -8.84865 46.2835 20.0713 23.3699 11.5868 -0.489024 3.2046 11.5874 -0.488525 3.20495
77 6.14473 -6.32701 -8.83795 46.1506 20.115 23.3994 11.645 -0.289777 3.26914 11.6455 -0.289288 3.26949
78 6.04258 -6.26033 -8.83004 46.0233 20.1576 23.4268 11.6993 -0.0979597 3.33076 11.6999 -0.097483 3.33109
79 5.94476 -6.19096 -8.82767 45.8995 20.1987 23.4518 11.7494 0.0874675 3.3897 11.7499 0.0879326 3.39002
80 5.85188 -6.11915 -8.83237 45.7785 20.2383 23.4738 11.7949 0.266994 3.44595 11.7954 0.267443 3.44625
81 5.76311 -6.04498 -8.84367 45.6603 20.2763 23.4925 11.8355 0.440391 3.49921 11.8361 0.440828 3.49949
82 5.67715 -5.96859 -8.85918 45.546 20.3125 23.5075 11.8711 0.606964 3.54889 11.8716 0.607392 3.54915
83 5.59352 -5.89009 -8.87567 45.436 20.3464 23.5189 11.9012 0.766266 3.59432 11.9017 0.76668 3.59457
84 5.51265 -5.80972 -8.89023 45.3306 20.3773 23.5272 11.9257 0.918113 3.63506 11.9262 0.918517 3.63529
85 5.43507 -5.72858 -8.90071 45.2297 20.4047 23.5328 11.9447 1.0621 3.67075 11.9452 1.0625 3.67097
86 5.36161 -5.64856 -8.90576 45.1331 20.4283 23.5359 11.9589 1.19766 3.70117 11.9594 1.19805 3.70137
87 5.29363 -5.57062 -8.90546 45.0404 20.4483 23.5368 11.9688 1.32456 3.72629 11.9693 1.32493 3.72648
88 5.23232 -5.49384 -8.90243 44.9513 20.4656 23.5356 11.975 1.44317 3.74644 11.9754 1.44354 3.74661
89 5.17758 -5.41685 -8.90124 44.8656 20.4808 23.5324 11.9776 1.55425 3.76205 11.978 1.5546 3.76221
90 5.12784 -5.33932 -8.90589 44.7842 20.4945 23.5276 11.9769 1.6586 3.77343 11.9773 1.65895 3.77358
91 5.08038 -5.2615 -8.91692 44.7075 20.5066 23.5219 11.9735 1.75731 3.78068 11.9739 1.75766 3.78082
92 5.03275 -5.18319 -8.93039 44.6364 20.5166 23.5165 11.9679 1.85152 3.78386 11.9683 1.85186 3.78398
93 4.98365 -5.10463 -8.94006 44.5719 20.5238 23.5123 11.9609 1.94207 3.7832 11.9612 1.94241 3.78331
94 4.93346 -5.02724 -8.94208 44.5145 20.5278 23.51 11.9531 2.0289 3.77911 11.9535 2.02924 3.77921
95 4.88431 -4.95211 -8.93747 44.4645 20.5287 23.5105 11.9452 2.11183 3.77228 11.9455 2.11216 3.77237
96 4.83866 -4.87912 -8.93046 44.4208 20.5273 23.5145 11.9372 2.19144 3.76371 11.9376 2.19177 3.76379
97 4.79748 -4.80842 -8.92563 44.3827 20.5244 23.5223 11.9293 2.26926 3.7543 11.9297 2.26959 3.75437
98 4.75964 -4.74145 -8.92612 44.3497 20.5205 23.5341 11.9218 2.34684 3.74455 11.9221 2.34717 3.74461
99 4.7224 -4.68002 -8.93161 44.3221 20.5157 23.5494 11.9148 2.42524 3.73443 11.9151 2.42558 3.73448
100 4.6824 -4.62503 -8.93745 44.3008 20.5097 23.5669 11.9086 2.50532 3.72385 11.9089 2.50566 3.72389
101 4.63738 -4.57551 -8.93637 44.286 20.5024 23.5852 11.9037 2.58764 3.71304 11.904 2.58798 3.71307
102 4.58706 -4.5293 -8.9224 44.2779 20.4934 23.6032 11.9007 2.67224 3.70277 11.901 2.67257 3.70279
103 4.53367 -4.48502 -8.89477 44.2757 20.4831 23.6214 11.8997 2.75828 3.69412 11.9001 2.7586 3.69414
104 4.4818 -4.44289 -8.85784 44.2778 20.472 23.6427 11.9009 2.84477 3.68825 11.9012 2.84508 3.68825
105 4.43583 -4.4042 -8.81732 44.2826 20.4607 23.6704 11.9038 2.93123 3.68581 11.9041 2.93154 3.68581
106 4.39721 -4.37028 -8.77787 44.2885 20.4494 23.7068 11.9083 3.01778 3.68685 11.9086 3.01807 3.68684
107 4.36417 -4.34243 -8.74227 44.2947 20.4384 23.7517 11.9142 3.10488 3.69097 11.9145 3.10517 3.69095
108 4.33321 -4.3221 -8.71017 44.3005 20.4275 23.8044 11.9212 3.19303 3.69765 11.9215 3.19331 3.69762
109 4.30117 -4.30977 -8.67804 44.3051 20.4164 23.8634 11.9291 3.28269 3.70662 11.9294 3.28297 3.7066
110 4.2667 -4.30357 -8.64134 44.3075 20.4051 23.9279 11.9379 3.37371 3.71802 11.9382 3.37398 3.71798
111 4.23048 -4.30081 -8.59776 44.3064 20.3938 23.9989 11.9478 3.46529 3.73245 11.9481 3.46555 3.73241
112 4.19468 -4.3009 -8.55018 44.2999 20.3832 24.0793 11.9587 3.55652 3.75072 11.9589 3.55678 3.75068
113 4.1615 -4.30518 -8.50533 44.2858 20.3738 24.1731 11.9701 3.6476 3.77365 11.9704 3.64785 3.77361
114 4.1319 -4.31489 -8.46926 44.2618 20.3659 24.2817 11.9817 3.74031 3.80188 11.9819 3.74055 3.80183
115 4.10535 -4.3311 -8.44467 44.2265 20.3596 24.4044 11.9929 3.83737 3.83583 11.9932 3.83761 3.83578
116 4.08053 -4.35529 -8.43048 44.1791 20.3548 24.5384 12.0036 3.94121 3.87559 12.0039 3.94145 3.87555
117 4.05618 -4.38846 -8.42229 44.1197 20.3512 24.6809 12.0136 4.05328 3.92096 12.0139 4.05352 3.92092
118 4.03196 -4.42967 -8.41457 44.0489 20.3484 24.8301 12.023 4.17389 3.97165 12.0233 4.17413 3.97161
119 4.00808 -4.4754 -8.40417 43.967 20.3463 24.985 12.0319 4.3028 4.02749 12.0321 4.30303 4.02746
120 3.98436 -4.52137 -8.39351 43.8742 20.3455 25.1462 12.0401 4.43978 4.08863 12.0404 4.44001 4.0886
121 3.96029 -4.56496 -8.38988 43.7709 20.3465 25.3159 12.0478 4.58543 4.15542 12.048 4.58566 4.1554
122 3.93653 -4.60595 -8.40053 43.6577 20.3497 25.4966 12.055 4.74123 4.22846 12.0552 4.74147 4.22845
123 3.91516 -4.64559 -8.42821 43.5356 20.3552 25.6896 12.0623 4.90875 4.30817 12.0625 4.909 4.30817
124 3.89723 -4.68565 -8.47181 43.4065 20.3628 25.8951 12.0701 5.08882 4.39462 12.0703 5.08908 4.39463
125 3.88131 -4.72797 -8.52848 43.2723 20.3724 26.113 12.0789 5.28146 4.48753 12.0792 5.28173 4.48755
126 3.86469 -4.77403 -8.59459 43.1349 20.3836 26.343 12.0892 5.48636 4.58659 12.0894 5.48666 4.58662
127 3.84551 -4.82401 -8.66746 42.996 20.3966 26.5859 12.1013 5.70358 4.6918 12.1016 5.70389 4.69185
128 3.82206 -4.87625 -8.74664 42.8569 20.4116 26.8434 12.1158 5.9335 4.80343 12.1161 5.93385 4.80349
129 3.79226 -4.92805 -8.83321 42.7186 20.4291 27.1176 12.1328 6.17641 4.92157 12.1331 6.17679 4.92166
130 3.75465 -4.97716 -8.92674 42.5825 20.4493 27.409 12.1526 6.43201 5.04564 12.1528 6.43243 5.04574
131 3.70938 -5.02254 -9.0234 42.4495 20.4719 27.7152 12.1749 6.69932 5.17432 12.1752 6.69977 5.17445
132 3.65745 -5.06421 -9.11825 42.3208 20.4965 28.033 12.2 6.97744 5.30647 12.2002 6.97794 5.30662
133 3.59931 -5.10336 -9.20751 42.1974 20.5233 28.3601 12.2276 7.26604 5.44157 12.2279 7.26659 5.44174
134 3.53489 -5.14179 -9.28812 42.0804 20.5524 28.6959 12.2579 7.56482 5.57927 12.2582 7.56541 5.57947
135 3.46463 -5.18029 -9.35638 41.9704 20.5835 29.0396 12.2908 7.87299 5.71904 12.2911 7.87362 5.71926
136 3.3898 -5.21795 -9.40876 41.8683 20.6163 29.392 12.3264 8.18953 5.86041 12.3266 8.19021 5.86065
137 3.31135 -5.25258 -9.44423 41.7744 20.6502 29.7535 12.3642 8.51292 6.00268 12.3645 8.51363 6.00294
138 3.22889 -5.28195 -9.46597 41.6891 20.6844 30.1233 12.4039 8.84138 6.14502 12.4041 8.84215 6.14531
139 3.14216 -5.30422 -9.47921 41.612 20.7181 30.4973 12.4443 9.1724 6.28596 12.4445 9.17321 6.28627
140 3.05312 -5.31806 -9.48664 41.5422 20.7502 30.8694 12.4844 9.50326 6.42394 12.4846 9.50411 6.42427
141 2.96595 -5.3228 -9.48726 41.4785 20.7804 31.2348 12.5232 9.83193 6.55798 12.5234 9.83281 6.55833
142 2.88424 -5.31859 -9.47969 41.4199 20.8087 31.5906 12.5603 10.1567 6.68732 12.5605 10.1576 6.68769
143 2.80851 -5.30609 -9.46453 41.3658 20.8346 31.9335 12.5953 10.4756 6.81073 12.5955 10.4765 6.81111
144 2.7376 -5.28587 -9.44253 41.3156 20.8578 32.2613 12.6277 10.7866 6.9269 12.6279 10.7875 6.9273
145 2.67065 -5.25801 -9.41301 41.2688 20.8776 32.5732 12.6572 11.088 7.03503 12.6574 11.089 7.03545
146 2.60647 -5.22284 -9.37554 41.2244 20.8937 32.8687 12.6834 11.3786 7.1348 12.6836 11.3796 7.13522
147 2.54373 -5.18114 -9.33173 41.181 20.9062 33.1453 12.7058 11.6563 7.22564 12.7059 11.6573 7.22607
148 2.48265 -5.13348 -9.28411 41.1369 20.9145 33.3976 12.7233 11.9185 7.3064 12.7235 11.9196 7.30684
149 2.42589 -5.07976 -9.23392 41.0904 20.9184 33.6204 12.7355 12.1626 7.37578 12.7357 12.1637 7.37622
150 2.37721 -5.00954 -9.25037 41.0339 20.9129 33.8244 12.7355 12.4068 7.44034 12.7356 12.4078 7.44079
151 2.3349 -4.94279 -9.19385 40.9772 20.9075 33.9818 12.7346 12.6093 7.484 12.7347 12.6103 7.48444
152 2.30013 -4.86907 -9.13167 40.9135 20.8975 34.1075 12.7261 12.7896 7.51402 12.7262 12.7907 7.51447
153 2.27364 -4.78727 -9.06049 40.8419 20.8825 34.2028 12.7097 12.9472 7.53008 12.7098 12.9482 7.53052
154 2.2566 -4.69608 -8.97682 40.7612 20.8619 34.2689 12.6853 13.0812 7.53177 12.6854 13.0822 7.5322
155 2.24935 -4.5955 -8.87959 40.671 20.8354 34.305 12.653 13.1901 7.51867 12.653 13.1911 7.5191
156 2.25052 -4.48734 -8.77224 40.5703 20.8029 34.3091 12.6131 13.2725 7.49076 12.6131 13.2735 7.49118
157 2.25817 -4.37367 -8.66111 40.4586 20.7649 34.2803 12.5659 13.3276 7.44863 12.5659 13.3285 7.44905
158 2.27139 -4.2554 -8.55111 40.3357 20.7219 34.2207 12.5117 13.3558 7.39353 12.5118 13.3568 7.39394
159 2.29096 -4.13214 -8.44431 40.2021 20.6746 34.1343 12.4506 13.3594 7.32681 12.4506 13.3603 7.32722
160 2.31949 -4.00242 -8.34117 40.0587 20.6238 34.0252 12.3828 13.3406 7.24998 12.3828 13.3415 7.25037
161 2.35967 -3.8641 -8.24116 39.9068 20.5698 33.8955 12.3088 13.3012 7.16393 12.3088 13.302 7.16432
162 2.41207 -3.71591 -8.14297 39.7472 20.5127 33.7448 12.2291 13.2419 7.06891 12.2291 13.2427 7.06928
163 2.4751 -3.55859 -8.04494 39.5811 20.4523 33.5719 12.1446 13.1632 6.96505 12.1446 13.164 6.96541
164 2.54592 -3.39537 -7.94597 39.4093 20.3893 33.3778 12.0562 13.0662 6.85326 12.0561 13.0671 6.8536
165 2.62127 -3.23096 -7.84739 39.2336 20.325 33.1676 11.9652 12.9541 6.73583 11.9651 12.9549 6.73617
166 2.69957 -3.06877 -7.75249 39.0558 20.2607 32.9496 11.8732 12.8311 6.61569 11.8731 12.8318 6.61601
167 2.78175 -2.90918 -7.66428 38.8777 20.1975 32.7316 11.7813 12.701 6.49514 11.7813 12.7017 6.49545
168 2.8691 -2.75049 -7.58449 38.7005 20.1361 32.5178 11.6904 12.5664 6.37511 11.6904 12.5671 6.37542
169 2.96064 -2.5908 -7.51321 38.525 20.0762 32.3085 11.6006 12.4282 6.25551 11.6005 12.4289 6.25581
170 3.05444 -2.4283 -7.44738 38.3517 20.0172 32.1025 11.5118 12.2871 6.13599 11.5117 12.2878 6.13628
171 3.14993 -2.26104 -7.38057 38.1814 19.9586 31.899 11.4243 12.1436 6.01659 11.4242 12.1443 6.01687
172 3.24813 -2.08746 -7.30614 38.0145 19.9001 31.6976 11.3386 11.9988 5.89778 11.3385 11.9995 5.89805
173 3.34986 -1.90788 -7.22156 37.8514 19.8423 31.4999 11.2558 11.8539 5.78045 11.2557 11.8545 5.78072
174 3.45404 -1.72481 -7.13018 37.6924 19.7861 31.3091 11.1768 11.7105 5.66608 11.1767 11.7111 5.66633
175 3.55802 -1.54092 -7.03816 37.5378 19.7325 31.1293 11.1025 11.5706 5.55609 11.1024 11.5712 5.55634
176 3.65867 -1.3573 -6.94935 37.3877 19.6818 30.9623 11.0327 11.4353 5.45112 11.0327 11.4359 5.45136
177 3.75283 -1.17384 -6.86409 37.2418 19.6337 30.8076 10.967 11.3053 5.35111 10.9669 11.3059 5.35135
178 3.83889 -0.989438 -6.78102 37.1002 19.5876 30.6635 10.9045 11.1808 5.25588 10.9044 11.1814 5.25611
179 3.91804 -0.801761 -6.6982 36.9625 19.5427 30.5281 10.8447 11.0621 5.16552 10.8446 11.0627 5.16574
180 3.99279 -0.608808 -6.61404 36.8286 19.4986 30.4002 10.7876 10.9493 5.08037 10.7875 10.9499 5.08059
181 4.07324 -0.422399 -6.36605 36.7227 19.4527 30.3101 10.7388 10.9579 5.07328 10.7387 10.9585 5.07348
182 4.14114 -0.224091 -6.28032 36.5942 19.4112 30.1934 10.6875 10.8561 4.99909 10.6874 10.8566 4.99929
183 4.20286 -0.0320295 -6.19812 36.4673 19.3725 30.0832 10.639 10.7605 4.93091 10.6389 10.761 4.93111
184 4.2579 0.148325 -6.1216 36.3414 19.3373 29.9815 10.5928 10.6721 4.86917 10.5927 10.6727 4.86936
185 4.30852 0.315538 -6.05041 36.2159 19.3058 29.8889 10.5484 10.592 4.8139 10.5483 10.5925 4.81409
186 4.35746 0.471684 -5.98253 36.0906 19.2774 29.8054 10.5049 10.5202 4.7648 10.5048 10.5207 4.76499
187 4.40451 0.619451 -5.91629 35.9654 19.251 29.7309 10.462 10.4573 4.72177 10.4619 10.4578 4.72195
188 4.44586 0.760306 -5.8527 35.8401 19.2254 29.667 10.4195 10.4034 4.68505 10.4195 10.4039 4.68523
189 4.47601 0.894462 -5.79674 35.7144 19.1999 29.6164 10.3775 10.3588 4.65496 10.3774 10.3593 4.65513
190 4.49052 1.02194 -5.75567 35.5878 19.1743 29.5824 10.3361 10.3234 4.63161 10.3361 10.3239 4.63178
191 4.48843 1.14317 -5.73421 35.4596 19.1493 29.5672 10.2954 10.297 4.61478 10.2954 10.2974 4.61494
192 4.47249 1.25857 -5.73146 35.329 19.1254 29.5711 10.2553 10.2789 4.60387 10.2552 10.2794 4.60402
193 4.44673 1.36853 -5.74246 35.1957 19.1031 29.5926 10.2151 10.2687 4.59811 10.215 10.2691 4.59827
194 4.41301 1.47322 -5.76199 35.0602 19.0821 29.6299 10.1742 10.266 4.59682 10.1742 10.2664 4.59697
195 4.3692 1.57166 -5.78704 34.9235 19.0616 29.6825 10.1324 10.2713 4.59986 10.1323 10.2717 4.6
196 4.31138 1.6628 -5.8179 34.7869 19.0407 29.7515 10.0897 10.2856 4.60757 10.0897 10.286 4.60771
197 4.23676 1.74738 -5.85819 34.6517 19.0192 29.8389 10.0468 10.3093 4.6205 10.0468 10.3098 4.62064
198 4.14449 1.82823 -5.91375 34.5182 18.9975 29.9461 10.0045 10.3421 4.63885 10.0045 10.3426 4.63898
199 4.03534 1.90882 -5.99006 34.3863 18.9762 30.073 9.96333 10.3828 4.66212 9.96332 10.3832 4.66226
200 3.91132 1.99141 -6.08889 34.2558 18.9564 30.216 9.92354 10.4294 4.68912 9.92353 10.4299 4.68925
201 3.77571 2.07543 -6.20678 34.1263 18.9388 30.3692 9.88471 10.4805 4.71828 9.88471 10.4809 4.71841
202 3.63313 2.1574 -6.33736 33.9981 18.9238 30.5266 9.84611 10.535 4.74829 9.84612 10.5354 4.74842
203 3.48279 2.23501 -6.47615 33.8693 18.9095 30.686 9.79861 10.5912 4.77771 9.79863 10.5916 4.77783
204 3.33902 2.3005 -6.62294 33.7474 18.8982 30.8482 9.75967 10.6544 4.80762 9.7597 10.6548 4.80774
205 3.19601 2.35455 -6.78089 33.6307 18.888 31.0152 9.7212 10.7231 4.83764 9.72124 10.7236 4.83775
206 3.05002 2.39721 -6.95527 33.5199 18.8789 31.189 9.68419 10.7978 4.86843 9.68423 10.7982 4.86855
207 2.89625 2.42927 -7.15216 33.4154 18.8717 31.3705 9.64953 10.8781 4.90042 9.64958 10.8785 4.90053
208 2.73164 2.45268 -7.37665 33.3171 18.8671 31.5595 9.61779 10.9633 4.93339 9.61785 10.9637 4.93351
209 2.55679 2.47062 -7.62966 33.2245 18.8661 31.7548 9.58901 11.053 4.9667 9.58908 11.0534 4.96682
210 2.37668 2.48632 -7.90512 33.1372 18.869 31.9542 9.56267 11.1465 4.99955 9.56274 11.1469 4.99966
211 2.19805 2.50233 -8.19328 33.0551 18.8754 32.1562 9.53801 11.2431 5.03129 9.53808 11.2435 5.03141
212 2.02456 2.51942 -8.48724 32.9787 18.884 32.3609 9.51451 11.3424 5.06153 9.51459 11.3428 5.06164
213 1.85459 2.53535 -8.78456 32.9087 18.8937 32.5698 9.49219 11.4443 5.09014 9.49228 11.4447 5.09025
214 1.68333 2.54644 -9.08611 32.8457 18.9038 32.7843 9.47143 11.5486 5.11724 9.47152 11.549 5.11735
215 1.50649 2.55087 -9.39481 32.7895 18.9146 33.0049 9.45263 11.6544 5.14267 9.45273 11.6547 5.14278
216 1.32217 2.55003 -9.71439 32.7393 18.9269 33.2318 9.43604 11.7603 5.16588 9.43614 11.7607 5.166
217 1.13136 2.54814 -10.0465 32.694 18.9415 33.4644 9.42163 11.865 5.18584 9.42173 11.8654 5.18597
