112 0.347693 4.99563 -3.01461   16.7737 12.9608 14.9718 -1.22849 -0.78366 0.324739 -1.22849 -0.78366 0.324739
113 0.449051 5.00529 -3.08752   16.7477 12.9867 14.9902 -1.22324 -0.791488 0.336965 -1.22324 -0.791488 0.336965
114 0.563582 5.01404 -3.17365   16.7189 13.0137 15.0104 -1.21771 -0.799125 0.348912 -1.21771 -0.799125 0.348912
115 0.690274 5.01947 -3.27038   16.687 13.0415 15.0321 -1.21186 -0.806217 0.360719 -1.21186 -0.806217 0.360719
116 0.826264 5.01984 -3.37504   16.6522 13.0701 15.0549 -1.20545 -0.812653 0.372469 -1.20545 -0.812653 0.372469
117 0.967637 5.01463 -3.48678   16.6149 13.099 15.0778 -1.19823 -0.818683 0.384307 -1.19823 -0.818683 0.384307
118 1.10976 5.00399 -3.6052   16.5759 13.1276 15.1006 -1.19007 -0.824737 0.396544 -1.19007 -0.824737 0.396544
119 1.25625 4.98785 -3.73564   16.5361 13.1555 15.1233 -1.18109 -0.831155 0.409637 -1.18109 -0.831155 0.409637
120 1.40678 4.9655 -3.87684   16.4962 13.1819 15.1464 -1.17148 -0.838017 0.423949 -1.17148 -0.838017 0.423949
121 1.56579 4.93836 -4.03002   16.4637 13.1977 15.1859 -1.16179 -0.793755 0.478571 -1.16179 -0.793755 0.478571
122 1.72734 4.90125 -4.18935   16.4247 13.2202 15.2092 -1.15147 -0.801487 0.4967 -1.15147 -0.801487 0.4967
123 1.89347 4.85666 -4.35962   16.3872 13.2412 15.2318 -1.14126 -0.80909 0.516438 -1.14126 -0.80909 0.516438
124 2.0633 4.80479 -4.54381   16.3523 13.2612 15.2524 -1.13121 -0.816203 0.537844 -1.13121 -0.816203 0.537844
125 2.23603 4.74648 -4.74509   16.3211 13.2811 15.2692 -1.12113 -0.822357 0.560704 -1.12113 -0.822357 0.560704
126 2.40972 4.68428 -4.96409   16.2946 13.3015 15.2806 -1.1105 -0.82707 0.584033 -1.1105 -0.82707 0.584033
127 2.58124 4.62246 -5.1985   16.273 13.3231 15.2854 -1.09859 -0.830142 0.606125 -1.09859 -0.830142 0.606125
128 2.74831 4.56478 -5.4468   16.2562 13.3461 15.2838 -1.08496 -0.831758 0.625336 -1.08496 -0.831758 0.625336
129 2.91079 4.51212 -5.71055   16.2434 13.371 15.2768 -1.06979 -0.832261 0.640568 -1.06979 -0.832261 0.640568
130 3.1841 5.43812 -5.99039   16.0437 13.2014 15.2341 -0.628168 -0.797502 0.536841 -0.628168 -0.797502 0.536841
131 3.34322 5.38452 -6.297   16.0365 13.2355 15.2183 -0.613853 -0.797439 0.541786 -0.613853 -0.797439 0.541786
132 3.49763 5.32567 -6.62552   16.0308 13.2731 15.1991 -0.598717 -0.796923 0.541188 -0.598717 -0.796923 0.541188
133 3.64516 5.25733 -6.97305   16.0257 13.3133 15.1768 -0.582388 -0.796189 0.534885 -0.582388 -0.796189 0.534885
134 3.78273 5.17687 -7.33305   16.02 13.3547 15.1528 -0.564422 -0.795697 0.522717 -0.564422 -0.795697 0.522717
135 3.87707 5.08467 -7.6528   16.0403 13.3945 15.1554 -0.52437 -0.682463 0.522619 -0.52437 -0.682463 0.522619
136 3.97299 4.97881 -8.00948   16.0308 13.4311 15.1341 -0.504529 -0.68514 0.499704 -0.504529 -0.685139 0.499704
137 4.05081 4.86576 -8.35302   16.0177 13.4632 15.1172 -0.484612 -0.689708 0.472374 -0.484611 -0.689708 0.472374
138 4.11368 4.74644 -8.68134   16.0007 13.4909 15.1043 -0.465293 -0.69542 0.441627 -0.465293 -0.69542 0.441627
139 4.16626 4.62243 -8.99318   15.9802 13.515 15.0947 -0.446525 -0.701311 0.408406 -0.446525 -0.701311 0.408406
140 4.21258 4.49654 -9.28701   15.9568 13.5358 15.0875 -0.427667 -0.706808 0.373624 -0.427667 -0.706808 0.373624
141 4.25525 4.37169 -9.56181   15.9311 13.5532 15.0824 -0.408061 -0.71184 0.33805 -0.408061 -0.71184 0.33805
142 4.29558 4.24988 -9.81771   15.9039 13.5667 15.0797 -0.387447 -0.716543 0.302238 -0.387447 -0.716544 0.302238
143 4.33408 4.13331 -10.0557   15.8754 13.576 15.08 -0.366029 -0.721019 0.266588 -0.366029 -0.721019 0.266588
144 4.36946 4.0208 -10.2775   15.8461 13.5809 15.0841 -0.344279 -0.725181 0.231509 -0.344279 -0.725181 0.231509
145 4.40118 3.91398 -10.485   15.8165 13.5816 15.0923 -0.322597 -0.728716 0.197524 -0.322597 -0.728716 0.197524
146 4.43049 3.84324 -10.7564   15.7817 13.5962 15.1202 -0.298727 -0.72885 0.0845834 -0.298727 -0.72885 0.0845834
147 4.44196 3.81233 -10.9781   15.7584 13.5963 15.1421 -0.315804 -0.731363 -0.022866 -0.315804 -0.731363 -0.0228659
148 4.46623 3.72617 -11.1367   15.7266 13.5923 15.1555 -0.292592 -0.729072 -0.0502711 -0.292592 -0.729072 -0.0502711
149 4.49458 3.63907 -11.2771   15.6959 13.5861 15.1674 -0.268144 -0.72516 -0.0742024 -0.268144 -0.72516 -0.0742024
150 4.5312 3.54798 -11.396   15.6663 13.5786 15.1758 -0.242317 -0.720636 -0.0942368 -0.242317 -0.720636 -0.0942368
151 4.58 3.45354 -11.491   15.6374 13.5712 15.1796 -0.215187 -0.716812 -0.11052 -0.215187 -0.716812 -0.11052
152 4.64334 3.35923 -11.5618   15.6086 13.5656 15.1785 -0.186857 -0.714924 -0.123509 -0.186857 -0.714924 -0.123509
153 4.72177 3.27122 -11.6098   15.5792 13.5638 15.173 -0.157218 -0.71589 -0.133545 -0.157218 -0.71589 -0.133545
154 4.81441 3.19626 -11.6378   15.5484 13.5677 15.1637 -0.125885 -0.720219 -0.140911 -0.125885 -0.720219 -0.140911
155 3.4443 3.38476 -11.2289   15.625 13.5997 15.095 0.415319 0.671366 -0.133532 0.41532 0.671366 -0.133532
156 3.56355 3.34464 -11.1958   15.6062 13.6108 15.0854 0.447312 0.659084 -0.131654 0.447312 0.659084 -0.131654
157 3.69179 3.32011 -11.1541   15.5826 13.6307 15.0757 0.480348 0.643715 -0.129931 0.480348 0.643715 -0.129931
158 3.82669 3.30811 -11.1077   15.5535 13.6588 15.0674 0.512651 0.625423 -0.129147 0.512651 0.625423 -0.129147
159 3.96538 3.30544 -11.061   15.519 13.6938 15.0618 0.542319 0.604571 -0.129587 0.542319 0.604571 -0.129587
160 4.10516 3.30984 -11.0186   15.4795 13.7343 15.0597 0.568013 0.581624 -0.131018 0.568013 0.581624 -0.131018
161 4.24404 3.32027 -10.9841   15.4356 13.7793 15.0611 0.589249 0.557094 -0.13297 0.589249 0.557094 -0.13297
162 4.38052 3.33628 -10.9592   15.3876 13.8283 15.0655 0.606144 0.531603 -0.135263 0.606144 0.531603 -0.135263
163 4.51288 3.35693 -10.9432   15.3359 13.8811 15.0732 0.61911 0.506065 -0.137969 0.61911 0.506065 -0.137969
164 4.63904 3.38056 -10.9345   15.2806 13.9368 15.0834 0.628067 0.48104 -0.141932 0.628067 0.48104 -0.141932
165 4.75764 3.40543 -10.9316   15.2226 13.9941 15.0958 0.632633 0.456976 -0.147576 0.632633 0.456976 -0.147576
166 4.81593 3.13054 -9.76438   15.2453 14.1052 15.318 0.647898 0.393361 -0.17763 0.647898 0.39336 -0.17763
167 5.41427 2.93674 -10.0587   14.9974 14.0625 15.1837 0.324956 0.0930604 -0.258059 0.324956 0.0930605 -0.258059
168 5.49481 2.95445 -10.0891   14.9492 14.1112 15.1963 0.313597 0.0795773 -0.266986 0.313597 0.0795773 -0.266986
169 5.56391 2.91533 -10.1207   14.9093 14.2026 15.2508 0.32865 0.0770863 -0.177135 0.32865 0.0770863 -0.177135
170 5.63081 2.91809 -10.1688   14.8718 14.2402 15.2619 0.311378 0.0693782 -0.184232 0.311378 0.0693782 -0.184232
171 5.69048 2.91272 -10.2248   14.8398 14.2727 15.2713 0.292543 0.0653495 -0.191205 0.292543 0.0653495 -0.191205
172 5.74238 2.89994 -10.2879   14.813 14.3011 15.2797 0.272299 0.0661331 -0.198536 0.272299 0.0661332 -0.198536
173 5.78645 2.87846 -10.3586   14.7912 14.3256 15.2876 0.250489 0.0725133 -0.206618 0.250489 0.0725133 -0.206618
174 5.82375 2.84446 -10.4377   14.7746 14.3455 15.2956 0.226813 0.0847358 -0.215456 0.226813 0.0847358 -0.215456
175 5.85563 2.79309 -10.5254   14.7637 14.3597 15.3038 0.201069 0.102687 -0.224634 0.201069 0.102687 -0.224634
176 5.88207 2.72067 -10.6201   14.7591 14.3675 15.3114 0.173402 0.125904 -0.233507 0.173402 0.125904 -0.233507
177 5.90163 2.62628 -10.7189   14.7608 14.3689 15.3175 0.144272 0.153535 -0.241413 0.144272 0.153535 -0.241413
178 5.91304 2.51183 -10.8187   14.7682 14.3649 15.3207 0.114187 0.184627 -0.247834 0.114187 0.184627 -0.247834
179 6.04573 2.38614 -11.6612   14.7543 14.2496 15.1072 0.124905 0.0253423 0.0225297 0.124905 0.0253423 0.0225297
180 6.03914 2.23047 -11.7525   14.7679 14.2384 15.104 0.0926662 0.0604732 0.0211914 0.0926662 0.0604731 0.0211914
181 6.0217 2.064 -11.843   14.7843 14.2273 15.0981 0.0597044 0.0984707 0.0197905 0.0597044 0.0984707 0.0197905
182 5.99006 1.88728 -11.9343   14.8027 14.2167 15.0908 0.0260406 0.138894 0.0174163 0.0260406 0.138893 0.0174163
183 5.94279 1.70015 -12.0265   14.8226 14.2072 15.0826 -0.00827854 0.180856 0.0137434 -0.00827854 0.180856 0.0137434
184 5.88138 1.50373 -12.1184   14.8434 14.1995 15.0733 -0.0431412 0.223306 0.00921472 -0.0431412 0.223306 0.00921472
185 5.8084 1.30085 -12.2074   14.8643 14.1952 15.0628 -0.0780835 0.265126 0.00481248 -0.0780835 0.265126 0.00481247
186 5.72593 1.09506 -12.2901   14.8844 14.1958 15.0514 -0.112103 0.305417 0.00179167 -0.112103 0.305417 0.00179164
187 5.63488 0.888686 -12.3633   14.903 14.2023 15.0404 -0.143953 0.343947 0.00131929 -0.143953 0.343947 0.00131928
188 5.53471 0.681681 -12.4252   14.9194 14.2146 15.0312 -0.172559 0.381248 0.0040039 -0.172559 0.381248 0.0040039
189 5.42278 0.473209 -12.4757   14.9334 14.2322 15.026 -0.197059 0.418148 0.00964794 -0.197059 0.418148 0.00964794
190 5.29492 0.264127 -12.5162   14.9444 14.2546 15.0265 -0.216615 0.455168 0.0175009 -0.216615 0.455168 0.0175009
191 5.14768 0.0570276 -12.5482   14.9523 14.2813 15.034 -0.230595 0.492403 0.0268531 -0.230595 0.492403 0.026853
192 4.98049 -0.145172 -12.5715   14.9567 14.3116 15.0483 -0.23888 0.529801 0.0374265 -0.23888 0.529801 0.0374266
193 4.79545 -0.339537 -12.5839   14.9578 14.3444 15.0683 -0.24166 0.567267 0.0492609 -0.24166 0.567266 0.0492609
194 4.59604 -0.523198 -12.5821   14.9558 14.3785 15.093 -0.239034 0.604687 0.0624176 -0.239034 0.604687 0.0624175
195 4.38624 -0.694209 -12.5625   14.9511 14.4124 15.1221 -0.230948 0.642118 0.0767946 -0.230948 0.642118 0.0767947
196 4.17003 -0.852161 -12.5226   14.9443 14.4447 15.155 -0.217395 0.679907 0.0921342 -0.217395 0.679907 0.0921342
197 3.95065 -0.997593 -12.4607   14.9359 14.4747 15.191 -0.198438 0.718502 0.108004 -0.198438 0.718502 0.108004
198 3.73092 -1.13018 -12.3766   14.9261 14.5021 15.2284 -0.174154 0.758127 0.123889 -0.174154 0.758127 0.123889
199 3.51373 -1.24763 -12.2721   14.9152 14.5276 15.2653 -0.144847 0.79863 0.139381 -0.144847 0.79863 0.139381
200 3.30135 -1.34643 -12.1503   14.9036 14.5517 15.2994 -0.111586 0.839461 0.154377 -0.111586 0.839461 0.154377
201 3.09512 -1.42282 -12.0151   14.8919 14.575 15.3289 -0.0763227 0.879812 0.169184 -0.0763227 0.879812 0.169184
202 2.896 -1.4735 -11.8701   14.881 14.5979 15.3526 -0.0412424 0.91892 0.184451 -0.0412423 0.91892 0.184451
203 2.70462 -1.49698 -11.7183   14.8717 14.6201 15.3699 -0.00809614 0.956347 0.200845 -0.00809613 0.956347 0.200845
204 2.52084 -1.49475 -11.5621   14.8644 14.6412 15.381 0.0219367 0.991978 0.218662 0.0219367 0.991978 0.218662
205 2.34398 -1.4706 -11.4028   14.8589 14.6611 15.3863 0.0480307 1.02575 0.237777 0.0480307 1.02575 0.237777
